id,year,date,component,regions,states,title,url,pdf,matched_on
989,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 91 (31 October - 4 November 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-91-31-october-4-november-2018,,title:emergency tracking tool
990,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 90 (24 - 30 October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-90-24-30-october-2018,,title:emergency tracking tool
991,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 9 Benue State (26 August - 1 September 2024),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-9-benue-state-26-august-1-september-2024,,title:emergency tracking tool
992,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 9 (4—10 April 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-9-4%E2%80%9410-april-2017,,title:emergency tracking tool
993,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 89 (17 - 23 October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-89-17-23-october-2018,,title:emergency tracking tool
994,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 88 (10 — 16 October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-88-10-16-october-2018,,title:emergency tracking tool
995,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 87 (3 - 9 October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-87-3-9-october-2018,,title:emergency tracking tool
996,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 86 (26 September — 2 October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-86-26-september-%E2%80%94-2-october-2018,,title:emergency tracking tool
997,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 85 (19 - 25 September 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-85-19-25-september-2018,,title:emergency tracking tool
998,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 84 (12 - 18 September 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-84-12-18-september-2018,,title:emergency tracking tool
999,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 83 (3 — 11 September 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-83-3-11-september-2018,,title:emergency tracking tool
1000,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 82 (29 August - 2 September 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-82-29-august-2-september-2018,,title:emergency tracking tool
1001,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 81 (22 - 28 August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-81-22-28-august-2018,,title:emergency tracking tool
1002,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 80 (15-21 August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-80-15-21-august-2018,,title:emergency tracking tool
1003,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 8 Benue State (19 - 25 August 2024),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-8-benue-state-19-25-august-2024,,title:emergency tracking tool
1004,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa,Nigeria — Emergency Tracking Tool Report 8 (27 March — 4 April 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-8-27-march-%E2%80%94-4-april-2017,,title:emergency tracking tool
1005,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 79 (8 - 14 August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-79-8-14-august-2018,,title:emergency tracking tool
1006,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 78 (1—7 August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-78-1-7-august-2018,,title:emergency tracking tool
1007,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 77 (24 - 31 July 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-77-24-31-july-2018,,title:emergency tracking tool
1008,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 76 (18 - 23 July 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-76-18-23-july-2018,,title:emergency tracking tool
1009,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 75 (10 — 17 July 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-75-10-%E2%80%94-17-july-2018,,title:emergency tracking tool
1010,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 74 (3 - 9 July 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-74-3-9-july-2018,,title:emergency tracking tool
1011,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 73 (27 June - 2 July 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-73-27-june-2-july-2018,,title:emergency tracking tool
1012,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 72 (20 - 26 June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-72-20-26-june-2018,,title:emergency tracking tool
1013,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 71 (13—19 June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-71-13%E2%80%9419-june-2018,,title:emergency tracking tool
1014,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 70 (6—12 June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-70-6-12-june-2018,,title:emergency tracking tool
1015,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 7 Benue State (12 - 18 August 2024),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-7-benue-state-12-18-august-2024,,title:emergency tracking tool
1016,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 7 (21—27 March 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-7-21%E2%80%9427-march-2017,,title:emergency tracking tool
1017,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 69 (30 May — 5 June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-69-30-may-%E2%80%94-5-june-2018,,title:emergency tracking tool
1018,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 68 (23—29 May 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-68-may-2018,,title:emergency tracking tool
1019,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 67 (14—22 May 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-67-may-2018,,title:emergency tracking tool
1020,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 66 (9—14 May 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-66-may-2018,,title:emergency tracking tool
1021,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno; Gombe,Nigeria — Emergency Tracking Tool Report 65 (3—8 May 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-65-may-2018,,title:emergency tracking tool
1022,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 64 (24 April — 2 May 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-64-may-2018,,title:emergency tracking tool
1023,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 63 (17—23 April 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-ett-report-no-63,,title:emergency tracking tool
1024,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 62 (10—16 April 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-62-10%E2%80%9416-april-2018,,title:emergency tracking tool
1025,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 61 (3—9 April 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-61-3%E2%80%949-april-2018,,title:emergency tracking tool
1026,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 60 (27 March — 2 April 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-60-27-march-%E2%80%94-2-april-2018,,title:emergency tracking tool
1027,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 6 Benue State (5 - 11 August 2024),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-6-benue-state-5-11-august-2024,,title:emergency tracking tool
1028,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 6 (15—21 March 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-6-15%E2%80%9421-march-2017,,title:emergency tracking tool
1029,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 59 (20—26 March 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-59-20%E2%80%9426-march-2018,,title:emergency tracking tool
1030,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 58 (13—19 March 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-58-13%E2%80%9419-march-2018,,title:emergency tracking tool
1031,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 57 (6—12 March 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-57-6%E2%80%9412-march-2018,,title:emergency tracking tool
1032,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 56 (28 February — 5 March 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-56-28-february-%E2%80%94-5-march-2018,,title:emergency tracking tool
1033,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 55 (21—27 February 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-55-21%E2%80%9427-february-2018,,title:emergency tracking tool
1034,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 54 — Benue State (19–25 January 2026),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-54-benue-state-19-25-january-2026,,title:emergency tracking tool
1035,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 54 (13—20 February 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-54-13%E2%80%9420-february-2018,,title:emergency tracking tool
1036,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 53 — Benue State (12–18 January 2026),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-53-benue-state-12-18-january-2026,,title:emergency tracking tool
1037,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report 53 (6—12 February 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-53-6%E2%80%9412-february-2018,,title:emergency tracking tool
1038,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa,Nigeria — Emergency Tracking Tool Report 524 — Adamawa State (19–25 January 2026),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-524-adamawa-state-19-25-january-2026,,title:emergency tracking tool
1039,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report 523 — Borno State (19–25 January 2026),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-523-borno-state-19-25-january-2026,,title:emergency tracking tool
1040,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report 522 — Borno State (12–18 January 2026),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-522-borno-state-12-18-january-2026,,title:emergency tracking tool
1041,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa,Nigeria — Emergency Tracking Tool Report 521 — Adamawa State (12–18 January 2026),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-521-adamawa-state-12-18-january-2026,,title:emergency tracking tool
1042,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Yobe,Nigeria — Emergency Tracking Tool Report 520 — Yobe State (12–18 January 2026),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-520-yobe-state-12-18-january-2026,,title:emergency tracking tool
1043,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 52 — Benue State (03–09 November 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-52-benue-state-03-09-november-2025,,title:emergency tracking tool
1044,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 52 (30 January — 5 February 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-52-30-january-%E2%80%94-5-february-2018,,title:emergency tracking tool
1045,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa,Nigeria — Emergency Tracking Tool Report 519 — Adamawa State (05–11 January 2026),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-519-adamawa-state-05-11-january-2026,,title:emergency tracking tool
1046,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report 518 — Borno State (5–11 January 2026),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-518-borno-state-5-11-january-2026,,title:emergency tracking tool
1047,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa,Nigeria — Emergency Tracking Tool Report 517 — Adamawa State (29 December–4 January 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-517-adamawa-state-29-december-4-january-2025,,title:emergency tracking tool
